surah,verse,phrase,translation
2,104,ya ayyuha al-ladhina amanu,O you who believe
2,153,ya ayyuha al-ladhina amanu,O you who believe
2,172,ya ayyuha al-ladhina amanu,O you who believe
2,178,ya ayyuha al-ladhina amanu,O you who believe
2,183,ya ayyuha al-ladhina amanu,O you who believe
2,208,ya ayyuha al-ladhina amanu,O you who believe
2,254,ya ayyuha al-ladhina amanu,O you who believe
2,264,ya ayyuha al-ladhina amanu,O you who believe
2,267,ya ayyuha al-ladhina amanu,O you who believe
2,278,ya ayyuha al-ladhina amanu,O you who believe
2,282,ya ayyuha al-ladhina amanu,O you who believe
3,100,ya ayyuha al-ladhina amanu,O you who believe
3,102,ya ayyuha al-ladhina amanu,O you who believe
3,118,ya ayyuha al-ladhina amanu,O you who believe
3,130,ya ayyuha al-ladhina amanu,O you who believe
3,149,ya ayyuha al-ladhina amanu,O you who believe
3,156,ya ayyuha al-ladhina amanu,O you who believe
3,200,ya ayyuha al-ladhina amanu,O you who believe
4,19,ya ayyuha al-ladhina amanu,O you who believe
4,29,ya ayyuha al-ladhina amanu,O you who believe
4,43,ya ayyuha al-ladhina amanu,O you who believe
4,59,ya ayyuha al-ladhina amanu,O you who believe
4,71,ya ayyuha al-ladhina amanu,O you who believe
4,94,ya ayyuha al-ladhina amanu,O you who believe
4,135,ya ayyuha al-ladhina amanu,O you who believe
4,136,ya ayyuha al-ladhina amanu,O you who believe
4,144,ya ayyuha al-ladhina amanu,O you who believe
5,1,ya ayyuha al-ladhina amanu,O you who believe
5,2,ya ayyuha al-ladhina amanu,O you who believe
5,6,ya ayyuha al-ladhina amanu,O you who believe
5,8,ya ayyuha al-ladhina amanu,O you who believe
5,11,ya ayyuha al-ladhina amanu,O you who believe
5,35,ya ayyuha al-ladhina amanu,O you who believe
5,51,ya ayyuha al-ladhina amanu,O you who believe
5,54,ya ayyuha al-ladhina amanu,O you who believe
5,57,ya ayyuha al-ladhina amanu,O you who believe
5,87,ya ayyuha al-ladhina amanu,O you who believe
5,90,ya ayyuha al-ladhina amanu,O you who believe
5,94,ya ayyuha al-ladhina amanu,O you who believe
5,95,ya ayyuha al-ladhina amanu,O you who believe
5,101,ya ayyuha al-ladhina amanu,O you who believe
5,105,ya ayyuha al-ladhina amanu,O you who believe
5,106,ya ayyuha al-ladhina amanu,O you who believe
8,15,ya ayyuha al-ladhina amanu,O you who believe
8,20,ya ayyuha al-ladhina amanu,O you who believe
8,24,ya ayyuha al-ladhina amanu,O you who believe
8,27,ya ayyuha al-ladhina amanu,O you who believe
8,29,ya ayyuha al-ladhina amanu,O you who believe
8,45,ya ayyuha al-ladhina amanu,O you who believe
9,23,ya ayyuha al-ladhina amanu,O you who believe
9,28,ya ayyuha al-ladhina amanu,O you who believe
9,34,ya ayyuha al-ladhina amanu,O you who believe
9,38,ya ayyuha al-ladhina amanu,O you who believe
9,119,ya ayyuha al-ladhina amanu,O you who believe
9,123,ya ayyuha al-ladhina amanu,O you who believe
22,77,ya ayyuha al-ladhina amanu,O you who believe
24,21,ya ayyuha al-ladhina amanu,O you who believe
24,27,ya ayyuha al-ladhina amanu,O you who believe
24,58,ya ayyuha al-ladhina amanu,O you who believe
33,9,ya ayyuha al-ladhina amanu,O you who believe
33,41,ya ayyuha al-ladhina amanu,O you who believe
33,49,ya ayyuha al-ladhina amanu,O you who believe
33,53,ya ayyuha al-ladhina amanu,O you who believe
33,56,ya ayyuha al-ladhina amanu,O you who believe
33,69,ya ayyuha al-ladhina amanu,O you who believe
33,70,ya ayyuha al-ladhina amanu,O you who believe
47,7,ya ayyuha al-ladhina amanu,O you who believe
47,33,ya ayyuha al-ladhina amanu,O you who believe
49,1,ya ayyuha al-ladhina amanu,O you who believe
49,2,ya ayyuha al-ladhina amanu,O you who believe
49,6,ya ayyuha al-ladhina amanu,O you who believe
49,11,ya ayyuha al-ladhina amanu,O you who believe
49,12,ya ayyuha al-ladhina amanu,O you who believe
57,28,ya ayyuha al-ladhina amanu,O you who believe
58,9,ya ayyuha al-ladhina amanu,O you who believe
58,11,ya ayyuha al-ladhina amanu,O you who believe
58,12,ya ayyuha al-ladhina amanu,O you who believe
59,18,ya ayyuha al-ladhina amanu,O you who believe
60,1,ya ayyuha al-ladhina amanu,O you who believe
60,10,ya ayyuha al-ladhina amanu,O you who believe
60,13,ya ayyuha al-ladhina amanu,O you who believe
61,2,ya ayyuha al-ladhina amanu,O you who believe
61,10,ya ayyuha al-ladhina amanu,O you who believe
61,14,ya ayyuha al-ladhina amanu,O you who believe
62,9,ya ayyuha al-ladhina amanu,O you who believe
63,9,ya ayyuha al-ladhina amanu,O you who believe
64,14,ya ayyuha al-ladhina amanu,O you who believe
66,6,ya ayyuha al-ladhina amanu,O you who believe
66,8,ya ayyuha al-ladhina amanu,O you who believe
