surah,verse,letters
2,1,الٓمٓ
3,1,الٓمٓ
7,1,الٓمٓصٓ
10,1,الٓر
11,1,الٓر
12,1,الٓر
13,1,الٓمٓر
14,1,الٓر
15,1,الٓر
19,1,كٓهيعٓصٓ
20,1,طه
26,1,طسٓمٓ
27,1,طسٓ
28,1,طسٓمٓ
29,1,الٓمٓ
30,1,الٓمٓ
31,1,الٓمٓ
32,1,الٓمٓ
36,1,يسٓ
38,1,صٓ
40,1,حمٓ
41,1,حمٓ
42,1,حمٓ عٓسٓقٓ
43,1,حمٓ
44,1,حمٓ
45,1,حمٓ
46,1,حمٓ
50,1,قٓ
68,1,نٓ
